Unnamed: 0,Timestamp,Libre GL,Dexcom GL,HR,Calories (Activity),METs,Meal Type,Calories,Carbs,Protein,Fat,Fiber,Amount Consumed,Image path
2599,2020-08-19 06:33:00,104.73333333333332,162.0,73.0,0.93660002946854,10.0,,,,,,,,
2600,2020-08-19 06:34:00,104.66666666666669,162.0,70.0,0.93660002946854,10.0,,,,,,,,
2601,2020-08-19 06:35:00,104.6,162.0,69.0,0.93660002946854,10.0,,,,,,,,
2602,2020-08-19 06:36:00,104.53333333333332,162.0,69.0,0.93660002946854,10.0,,,,,,,,
2603,2020-08-19 06:37:00,104.46666666666668,162.0,70.0,0.93660002946854,10.0,,,,,,,,
2604,2020-08-19 06:38:00,104.4,162.0,70.0,0.93660002946854,10.0,,,,,,,,
2605,2020-08-19 06:39:00,104.33333333333331,162.2,69.0,0.93660002946854,10.0,,,,,,,,
2606,2020-08-19 06:40:00,104.26666666666668,162.4,71.0,0.93660002946854,10.0,,,,,,,,
2607,2020-08-19 06:41:00,104.2,162.6,73.0,0.93660002946854,10.0,,,,,,,,
2608,2020-08-19 06:42:00,104.13333333333334,162.8,68.0,0.93660002946854,10.0,,,,,,,,
2609,2020-08-19 06:43:00,104.06666666666666,163.0,68.0,0.93660002946854,10.0,,,,,,,,
2610,2020-08-19 06:44:00,104.0,163.0,68.0,0.93660002946854,10.0,,,,,,,,
2611,2020-08-19 06:45:00,103.66666666666669,163.0,68.0,0.93660002946854,10.0,,,,,,,,
2612,2020-08-19 06:46:00,103.33333333333331,163.0,69.0,0.93660002946854,10.0,,,,,,,,
2613,2020-08-19 06:47:00,103.0,163.0,70.0,0.93660002946854,10.0,,,,,,,,
2614,2020-08-19 06:48:00,102.66666666666669,163.0,72.0,0.93660002946854,10.0,,,,,,,,
2615,2020-08-19 06:49:00,102.33333333333331,162.6,71.0,0.93660002946854,10.0,,,,,,,,
2616,2020-08-19 06:50:00,102.0,162.2,70.0,0.93660002946854,10.0,,,,,,,,
2617,2020-08-19 06:51:00,101.66666666666669,161.8,71.0,0.93660002946854,10.0,,,,,,,,
2618,2020-08-19 06:52:00,101.33333333333331,161.4,72.0,0.93660002946854,10.0,,,,,,,,
2619,2020-08-19 06:53:00,101.0,161.0,69.0,0.93660002946854,10.0,,,,,,,,
2620,2020-08-19 06:54:00,100.66666666666669,160.4,70.0,0.93660002946854,10.0,,,,,,,,
2621,2020-08-19 06:55:00,100.33333333333331,159.8,71.0,0.93660002946854,10.0,,,,,,,,
2622,2020-08-19 06:56:00,100.0,159.2,69.0,0.93660002946854,10.0,,,,,,,,
2623,2020-08-19 06:57:00,99.66666666666669,158.6,68.0,0.93660002946854,10.0,,,,,,,,
2624,2020-08-19 06:58:00,99.33333333333331,158.0,68.0,0.93660002946854,10.0,,,,,,,,
2625,2020-08-19 06:59:00,99.0,158.2,70.0,0.93660002946854,10.0,,,,,,,,
2626,2020-08-19 07:00:00,99.46666666666668,158.4,70.0,0.93660002946854,10.0,,,,,,,,
2627,2020-08-19 07:01:00,99.93333333333334,158.6,71.0,0.93660002946854,10.0,,,,,,,,
2628,2020-08-19 07:02:00,100.4,158.8,72.0,0.93660002946854,10.0,,,,,,,,
2629,2020-08-19 07:03:00,100.86666666666666,159.0,71.0,0.93660002946854,10.0,,,,,,,,
2630,2020-08-19 07:04:00,101.33333333333331,159.2,73.0,0.93660002946854,10.0,,,,,,,,
2631,2020-08-19 07:05:00,101.8,159.4,71.0,0.93660002946854,10.0,,,,,,,,
2632,2020-08-19 07:06:00,102.26666666666668,159.6,72.0,0.93660002946854,10.0,,,,,,,,
2633,2020-08-19 07:07:00,102.73333333333332,159.8,72.0,0.93660002946854,10.0,,,,,,,,
2634,2020-08-19 07:08:00,103.2,160.0,71.0,0.93660002946854,10.0,,,,,,,,
2635,2020-08-19 07:09:00,103.66666666666669,160.2,72.0,0.93660002946854,10.0,,,,,,,,
2636,2020-08-19 07:10:00,104.13333333333334,160.4,71.0,0.93660002946854,10.0,,,,,,,,
2637,2020-08-19 07:11:00,104.6,160.6,72.0,0.93660002946854,10.0,,,,,,,,
2638,2020-08-19 07:12:00,105.06666666666666,160.8,72.0,0.93660002946854,10.0,,,,,,,,
2639,2020-08-19 07:13:00,105.53333333333332,161.0,72.0,0.93660002946854,10.0,,,,,,,,
2640,2020-08-19 07:14:00,106.0,161.4,76.0,0.93660002946854,10.0,,,,,,,,
2641,2020-08-19 07:15:00,106.26666666666668,161.8,79.0,2.24783992767334,24.0,,,,,,,,
2642,2020-08-19 07:16:00,106.53333333333332,162.2,79.0,2.24783992767334,24.0,,,,,,,,
2643,2020-08-19 07:17:00,106.8,162.6,79.0,0.93660002946854,10.0,,,,,,,,
2644,2020-08-19 07:18:00,107.06666666666666,163.0,81.0,0.93660002946854,10.0,,,,,,,,
2645,2020-08-19 07:19:00,107.33333333333331,163.0,78.0,0.93660002946854,10.0,,,,,,,,
2646,2020-08-19 07:20:00,107.6,163.0,79.0,0.93660002946854,10.0,,,,,,,,
2647,2020-08-19 07:21:00,107.86666666666666,163.0,79.0,0.93660002946854,10.0,,,,,,,,
2648,2020-08-19 07:22:00,108.13333333333334,163.0,79.0,1.03025996685028,11.0,,,,,,,,
2649,2020-08-19 07:23:00,108.4,163.0,79.0,1.03025996685028,11.0,,,,,,,,
2650,2020-08-19 07:24:00,108.66666666666669,163.0,78.0,0.93660002946854,10.0,,,,,,,,
2651,2020-08-19 07:25:00,108.93333333333334,163.0,78.0,0.93660002946854,10.0,,,,,,,,
2652,2020-08-19 07:26:00,109.2,163.0,76.0,0.93660002946854,10.0,,,,,,,,
2653,2020-08-19 07:27:00,109.46666666666668,163.0,76.0,0.93660002946854,10.0,,,,,,,,
2654,2020-08-19 07:28:00,109.73333333333332,163.0,77.0,0.93660002946854,10.0,,,,,,,,
2655,2020-08-19 07:29:00,110.0,162.8,76.0,0.93660002946854,10.0,,,,,,,,
2656,2020-08-19 07:30:00,110.0,162.6,87.0,1.03025996685028,11.0,,,,,,,,
2657,2020-08-19 07:31:00,110.0,162.4,91.0,2.6224799156189,28.0,,,,,,,,
2658,2020-08-19 07:32:00,110.0,162.2,92.0,2.99711990356445,32.0,,,,,,,,
2659,2020-08-19 07:33:00,110.0,162.0,93.0,2.43515992164612,26.0,,,,,,,,
2660,2020-08-19 07:34:00,110.0,162.2,95.0,2.43515992164612,26.0,,,,,,,,
2661,2020-08-19 07:35:00,110.0,162.4,93.0,1.21757996082306,13.0,,,,,,,,
2662,2020-08-19 07:36:00,110.0,162.6,93.0,1.21757996082306,13.0,,,,,,,,
2663,2020-08-19 07:37:00,110.0,162.8,94.0,2.6224799156189,28.0,,,,,,,,
2664,2020-08-19 07:38:00,110.0,163.0,83.0,1.03025996685028,11.0,,,,,,,,
2665,2020-08-19 07:39:00,110.0,162.6,83.0,1.03025996685028,11.0,,,,,,,,
2666,2020-08-19 07:40:00,110.0,162.2,82.0,0.93660002946854,10.0,,,,,,,,
2667,2020-08-19 07:41:00,110.0,161.8,81.0,0.93660002946854,10.0,,,,,,,,
2668,2020-08-19 07:42:00,110.0,161.4,76.0,0.93660002946854,10.0,,,,,,,,
2669,2020-08-19 07:43:00,110.0,161.0,75.0,0.93660002946854,10.0,,,,,,,,
2670,2020-08-19 07:44:00,110.0,161.0,75.0,0.93660002946854,10.0,,,,,,,,
2671,2020-08-19 07:45:00,110.0,161.0,76.0,0.93660002946854,10.0,,,,,,,,
2672,2020-08-19 07:46:00,110.0,161.0,76.0,0.93660002946854,10.0,,,,,,,,
2673,2020-08-19 07:47:00,110.0,161.0,65.0,0.93660002946854,10.0,,,,,,,,
2674,2020-08-19 07:48:00,110.0,161.0,62.0,0.93660002946854,10.0,,,,,,,,
2675,2020-08-19 07:49:00,110.0,161.0,81.0,1.03025996685028,11.0,,,,,,,,
2676,2020-08-19 07:50:00,110.0,161.0,80.0,1.03025996685028,11.0,,,,,,,,
2677,2020-08-19 07:51:00,110.0,161.0,74.0,0.93660002946854,10.0,,,,,,,,
2678,2020-08-19 07:52:00,110.0,161.0,74.0,0.93660002946854,10.0,,,,,,,,
2679,2020-08-19 07:53:00,110.0,161.0,78.0,1.03025996685028,11.0,,,,,,,,
2680,2020-08-19 07:54:00,110.0,161.0,76.0,0.93660002946854,10.0,,,,,,,,
2681,2020-08-19 07:55:00,110.0,161.0,78.0,0.93660002946854,10.0,,,,,,,,
2682,2020-08-19 07:56:00,110.0,161.0,77.0,0.93660002946854,10.0,,,,,,,,
2683,2020-08-19 07:57:00,110.0,161.0,77.0,0.93660002946854,10.0,,,,,,,,
2684,2020-08-19 07:58:00,110.0,161.0,81.0,1.03025996685028,11.0,,,,,,,,
2685,2020-08-19 07:59:00,110.0,161.0,85.0,0.93660002946854,10.0,,,,,,,,
2686,2020-08-19 08:00:00,110.2,161.0,74.0,1.03025996685028,11.0,,,,,,,,
2687,2020-08-19 08:01:00,110.4,161.0,82.0,1.03025996685028,11.0,,,,,,,,
2688,2020-08-19 08:02:00,110.6,161.0,85.0,2.6224799156189,28.0,,,,,,,,
2689,2020-08-19 08:03:00,110.8,161.0,84.0,2.99711990356445,32.0,,,,,,,,
2690,2020-08-19 08:04:00,111.0,161.0,86.0,2.80979990959167,30.0,,,,,,,,
2691,2020-08-19 08:05:00,111.2,161.0,86.0,3.55907988548279,38.0,,,,,,,,
2692,2020-08-19 08:06:00,111.4,161.0,84.0,2.24783992767334,24.0,,,,,,,,
2693,2020-08-19 08:07:00,111.6,161.0,83.0,2.80979990959167,30.0,,,,,,,,
2694,2020-08-19 08:08:00,111.8,161.0,82.0,2.6224799156189,28.0,,,,,,,,
2695,2020-08-19 08:09:00,112.0,161.4,87.0,2.43515992164612,26.0,,,,,,,,
2696,2020-08-19 08:10:00,112.2,161.8,85.0,2.43515992164612,26.0,,,,,,,,
2697,2020-08-19 08:11:00,112.4,162.2,81.0,2.43515992164612,26.0,,,,,,,,
2698,2020-08-19 08:12:00,112.6,162.6,78.0,3.18443989753723,34.0,,,,,,,,
2699,2020-08-19 08:13:00,112.8,163.0,83.0,3.74640011787415,40.0,,,,,,,,
2700,2020-08-19 08:14:00,113.0,163.8,85.0,2.6224799156189,28.0,,,,,,,,
2701,2020-08-19 08:15:00,113.06666666666666,164.6,84.0,2.99711990356445,32.0,,,,,,,,
2702,2020-08-19 08:16:00,113.13333333333334,165.4,85.0,1.03025996685028,11.0,,,,,,,,
2703,2020-08-19 08:17:00,113.2,166.2,84.0,1.03025996685028,11.0,,,,,,,,
2704,2020-08-19 08:18:00,113.26666666666668,167.0,82.0,1.03025996685028,11.0,,,,,,,,
2705,2020-08-19 08:19:00,113.33333333333331,167.6,79.0,1.03025996685028,11.0,,,,,,,,
2706,2020-08-19 08:20:00,113.4,168.2,78.0,2.24783992767334,24.0,,,,,,,,
2707,2020-08-19 08:21:00,113.46666666666668,168.8,80.0,1.03025996685028,11.0,,,,,,,,
2708,2020-08-19 08:22:00,113.53333333333332,169.4,79.0,1.03025996685028,11.0,,,,,,,,
2709,2020-08-19 08:23:00,113.6,170.0,80.0,1.03025996685028,11.0,,,,,,,,
2710,2020-08-19 08:24:00,113.66666666666669,170.6,80.0,1.03025996685028,11.0,,,,,,,,
2711,2020-08-19 08:25:00,113.73333333333332,171.2,79.0,1.03025996685028,11.0,,,,,,,,
2712,2020-08-19 08:26:00,113.8,171.8,80.0,1.03025996685028,11.0,,,,,,,,
2713,2020-08-19 08:27:00,113.86666666666666,172.4,76.0,1.03025996685028,11.0,,,,,,,,
2714,2020-08-19 08:28:00,113.93333333333334,173.0,78.0,1.03025996685028,11.0,,,,,,,,
2715,2020-08-19 08:29:00,114.0,172.4,78.0,1.03025996685028,11.0,,,,,,,,
2716,2020-08-19 08:30:00,114.13333333333334,171.8,79.0,1.03025996685028,11.0,,,,,,,,
2717,2020-08-19 08:31:00,114.26666666666668,171.2,82.0,1.03025996685028,11.0,,,,,,,,
2718,2020-08-19 08:32:00,114.4,170.6,80.0,1.03025996685028,11.0,,,,,,,,
2719,2020-08-19 08:33:00,114.53333333333332,170.0,78.0,1.03025996685028,11.0,,,,,,,,
2720,2020-08-19 08:34:00,114.66666666666669,168.4,77.0,0.93660002946854,10.0,,,,,,,,
2721,2020-08-19 08:35:00,114.8,166.8,77.0,1.03025996685028,11.0,,,,,,,,
2722,2020-08-19 08:36:00,114.93333333333334,165.2,77.0,1.03025996685028,11.0,,,,,,,,
2723,2020-08-19 08:37:00,115.06666666666666,163.6,79.0,0.93660002946854,10.0,,,,,,,,
2724,2020-08-19 08:38:00,115.2,162.0,77.0,1.03025996685028,11.0,,,,,,,,
2725,2020-08-19 08:39:00,115.33333333333331,162.4,77.0,1.03025996685028,11.0,,,,,,,,
2726,2020-08-19 08:40:00,115.46666666666668,162.8,78.0,0.93660002946854,10.0,,,,,,,,
2727,2020-08-19 08:41:00,115.6,163.2,79.0,1.03025996685028,11.0,,,,,,,,
2728,2020-08-19 08:42:00,115.73333333333332,163.6,80.0,1.03025996685028,11.0,,,,,,,,
2729,2020-08-19 08:43:00,115.86666666666666,164.0,84.0,1.03025996685028,11.0,,,,,,,,
2730,2020-08-19 08:44:00,116.0,164.8,77.0,0.93660002946854,10.0,,,,,,,,
2731,2020-08-19 08:45:00,116.33333333333331,165.6,78.0,0.93660002946854,10.0,,,,,,,,
2732,2020-08-19 08:46:00,116.66666666666669,166.4,79.0,0.93660002946854,10.0,,,,,,,,
2733,2020-08-19 08:47:00,117.0,167.2,77.0,0.93660002946854,10.0,,,,,,,,
2734,2020-08-19 08:48:00,117.33333333333331,168.0,79.0,0.93660002946854,10.0,,,,,,,,
2735,2020-08-19 08:49:00,117.66666666666669,168.2,78.0,0.93660002946854,10.0,,,,,,,,
2736,2020-08-19 08:50:00,118.0,168.4,78.0,0.93660002946854,10.0,,,,,,,,
2737,2020-08-19 08:51:00,118.33333333333331,168.6,78.0,0.93660002946854,10.0,,,,,,,,
2738,2020-08-19 08:52:00,118.66666666666669,168.8,80.0,1.03025996685028,11.0,,,,,,,,
2739,2020-08-19 08:53:00,119.0,169.0,79.0,0.93660002946854,10.0,,,,,,,,
2740,2020-08-19 08:54:00,119.33333333333331,169.2,86.0,2.24783992767334,24.0,,,,,,,,
2741,2020-08-19 08:55:00,119.66666666666669,169.4,81.0,0.93660002946854,10.0,,,,,,,,
2742,2020-08-19 08:56:00,120.0,169.6,79.0,0.93660002946854,10.0,,,,,,,,
2743,2020-08-19 08:57:00,120.33333333333331,169.8,80.0,0.93660002946854,10.0,,,,,,,,
2744,2020-08-19 08:58:00,120.66666666666669,170.0,80.0,0.93660002946854,10.0,,,,,,,,
2745,2020-08-19 08:59:00,121.0,170.0,84.0,3.18443989753723,34.0,,,,,,,,
2746,2020-08-19 09:00:00,120.66666666666669,170.0,95.0,2.6224799156189,28.0,,,,,,,,
2747,2020-08-19 09:01:00,120.33333333333331,170.0,95.0,1.21757996082306,13.0,,,,,,,,
2748,2020-08-19 09:02:00,120.0,170.0,94.0,2.43515992164612,26.0,,,,,,,,
2749,2020-08-19 09:03:00,119.66666666666669,170.0,91.0,2.99711990356445,32.0,,,,,,,,
2750,2020-08-19 09:04:00,119.33333333333331,168.4,91.0,2.43515992164612,26.0,,,,,,,,
2751,2020-08-19 09:05:00,119.0,166.8,87.0,1.03025996685028,11.0,,,,,,,,
2752,2020-08-19 09:06:00,118.66666666666669,165.2,88.0,2.24783992767334,24.0,,,,,,,,
2753,2020-08-19 09:07:00,118.33333333333331,163.6,87.0,2.43515992164612,26.0,,,,,,,,
2754,2020-08-19 09:08:00,118.0,162.0,88.0,1.03025996685028,11.0,,,,,,,,
2755,2020-08-19 09:09:00,117.66666666666669,160.0,88.0,2.43515992164612,26.0,,,,,,,,
2756,2020-08-19 09:10:00,117.33333333333331,158.0,88.0,0.93660002946854,10.0,,,,,,,,
2757,2020-08-19 09:11:00,117.0,156.0,86.0,1.03025996685028,11.0,,,,,,,,
2758,2020-08-19 09:12:00,116.66666666666669,154.0,89.0,2.43515992164612,26.0,,,,,,,,
2759,2020-08-19 09:13:00,116.33333333333331,152.0,89.0,2.80979990959167,30.0,,,,,,,,
2760,2020-08-19 09:14:00,116.0,150.6,88.0,3.18443989753723,34.0,,,,,,,,
2761,2020-08-19 09:15:00,115.46666666666668,149.2,89.0,1.03025996685028,11.0,,,,,,,,
2762,2020-08-19 09:16:00,114.93333333333334,147.8,89.0,1.03025996685028,11.0,,,,,,,,
2763,2020-08-19 09:17:00,114.4,146.4,85.0,1.03025996685028,11.0,,,,,,,,
2764,2020-08-19 09:18:00,113.86666666666666,145.0,87.0,1.03025996685028,11.0,,,,,,,,
2765,2020-08-19 09:19:00,113.33333333333331,143.8,85.0,1.03025996685028,11.0,,,,,,,,
2766,2020-08-19 09:20:00,112.8,142.6,86.0,2.43515992164612,26.0,,,,,,,,
2767,2020-08-19 09:21:00,112.26666666666668,141.4,89.0,1.03025996685028,11.0,,,,,,,,
2768,2020-08-19 09:22:00,111.73333333333332,140.2,91.0,2.24783992767334,24.0,,,,,,,,
2769,2020-08-19 09:23:00,111.2,139.0,89.0,1.03025996685028,11.0,,,,,,,,
2770,2020-08-19 09:24:00,110.66666666666669,138.6,82.0,1.03025996685028,11.0,,,,,,,,
2771,2020-08-19 09:25:00,110.13333333333334,138.2,88.0,2.43515992164612,26.0,,,,,,,,
2772,2020-08-19 09:26:00,109.6,137.8,87.0,3.55907988548279,38.0,,,,,,,,
2773,2020-08-19 09:27:00,109.06666666666666,137.4,88.0,2.99711990356445,32.0,,,,,,,,
2774,2020-08-19 09:28:00,108.53333333333332,137.0,90.0,2.6224799156189,28.0,,,,,,,,
2775,2020-08-19 09:29:00,108.0,139.0,92.0,2.80979990959167,30.0,,,,,,,,
2776,2020-08-19 09:30:00,108.06666666666666,141.0,79.0,0.93660002946854,10.0,,,,,,,,
2777,2020-08-19 09:31:00,108.13333333333334,143.0,78.0,0.93660002946854,10.0,,,,,,,,
2778,2020-08-19 09:32:00,108.2,145.0,80.0,2.24783992767334,24.0,,,,,,,,
2779,2020-08-19 09:33:00,108.26666666666668,147.0,85.0,1.03025996685028,11.0,,,,,,,,
2780,2020-08-19 09:34:00,108.33333333333331,145.8,84.0,1.03025996685028,11.0,,,,,,,,
2781,2020-08-19 09:35:00,108.4,144.6,86.0,2.6224799156189,28.0,,,,,,,,
2782,2020-08-19 09:36:00,108.46666666666668,143.4,89.0,2.80979990959167,30.0,,,,,,,,
2783,2020-08-19 09:37:00,108.53333333333332,142.2,89.0,2.99711990356445,32.0,,,,,,,,
2784,2020-08-19 09:38:00,108.6,141.0,91.0,2.24783992767334,24.0,,,,,,,,
2785,2020-08-19 09:39:00,108.66666666666669,141.2,88.0,2.43515992164612,26.0,,,,,,,,
2786,2020-08-19 09:40:00,108.73333333333332,141.4,93.0,2.99711990356445,32.0,,,,,,,,
2787,2020-08-19 09:41:00,108.8,141.6,100.0,2.80979990959167,30.0,,,,,,,,
2788,2020-08-19 09:42:00,108.86666666666666,141.8,100.0,3.74640011787415,40.0,,,,,,,,
2789,2020-08-19 09:43:00,108.93333333333334,142.0,102.0,2.99711990356445,32.0,,,,,,,,
2790,2020-08-19 09:44:00,109.0,144.2,97.0,2.6224799156189,28.0,,,,,,,,
2791,2020-08-19 09:45:00,109.26666666666668,146.4,95.0,2.43515992164612,26.0,,,,,,,,
2792,2020-08-19 09:46:00,109.53333333333332,148.6,95.0,2.80979990959167,30.0,,,,,,,,
2793,2020-08-19 09:47:00,109.8,150.8,97.0,3.37175989151001,36.0,,,,,,,,
2794,2020-08-19 09:48:00,110.06666666666666,153.0,97.0,2.6224799156189,28.0,,,,,,,,
2795,2020-08-19 09:49:00,110.33333333333331,153.6,96.0,3.37175989151001,36.0,,,,,,,,
2796,2020-08-19 09:50:00,110.6,154.2,96.0,2.6224799156189,28.0,Breakfast,608.0,66.0,66.0,10.5,0.0,100.0,photos/00000013-PHOTO-2020-8-19-9-50-0.jpg
2797,2020-08-19 09:51:00,110.86666666666666,154.8,95.0,2.80979990959167,30.0,,,,,,,,
2798,2020-08-19 09:52:00,111.13333333333334,155.4,96.0,1.21757996082306,13.0,,,,,,,,
2799,2020-08-19 09:53:00,111.4,156.0,94.0,2.99711990356445,32.0,,,,,,,,
2800,2020-08-19 09:54:00,111.66666666666669,156.4,97.0,2.43515992164612,26.0,,,,,,,,
2801,2020-08-19 09:55:00,111.93333333333334,156.8,99.0,3.55907988548279,38.0,,,,,,,,
2802,2020-08-19 09:56:00,112.2,157.2,100.0,3.37175989151001,36.0,,,,,,,,
2803,2020-08-19 09:57:00,112.46666666666668,157.6,102.0,2.43515992164612,26.0,,,,,,,,
2804,2020-08-19 09:58:00,112.73333333333332,158.0,102.0,2.99711990356445,32.0,,,,,,,,photos/00000014-PHOTO-2020-8-19-9-58-0.jpg
2805,2020-08-19 09:59:00,113.0,157.4,100.0,2.80979990959167,30.0,,,,,,,,
2806,2020-08-19 10:00:00,113.06666666666666,156.8,96.0,1.21757996082306,13.0,,,,,,,,
2807,2020-08-19 10:01:00,113.13333333333334,156.2,95.0,2.99711990356445,32.0,,,,,,,,
2808,2020-08-19 10:02:00,113.2,155.6,96.0,2.80979990959167,30.0,,,,,,,,
2809,2020-08-19 10:03:00,113.26666666666668,155.0,98.0,2.6224799156189,28.0,,,,,,,,
2810,2020-08-19 10:04:00,113.33333333333331,154.6,96.0,2.6224799156189,28.0,,,,,,,,
2811,2020-08-19 10:05:00,113.4,154.2,95.0,1.21757996082306,13.0,,,,,,,,
2812,2020-08-19 10:06:00,113.46666666666668,153.8,93.0,1.21757996082306,13.0,,,,,,,,
2813,2020-08-19 10:07:00,113.53333333333332,153.4,91.0,1.12391996383667,12.0,,,,,,,,
2814,2020-08-19 10:08:00,113.6,153.0,88.0,0.93660002946854,10.0,,,,,,,,
2815,2020-08-19 10:09:00,113.66666666666669,152.8,89.0,0.93660002946854,10.0,,,,,,,,
2816,2020-08-19 10:10:00,113.73333333333332,152.6,89.0,0.93660002946854,10.0,,,,,,,,
2817,2020-08-19 10:11:00,113.8,152.4,91.0,1.21757996082306,13.0,,,,,,,,
2818,2020-08-19 10:12:00,113.86666666666666,152.2,91.0,2.80979990959167,30.0,,,,,,,,
2819,2020-08-19 10:13:00,113.93333333333334,152.0,94.0,2.80979990959167,30.0,,,,,,,,
2820,2020-08-19 10:14:00,114.0,151.4,94.0,1.21757996082306,13.0,,,,,,,,
2821,2020-08-19 10:15:00,114.0,150.8,97.0,3.18443989753723,34.0,,,,,,,,
2822,2020-08-19 10:16:00,114.0,150.2,98.0,2.80979990959167,30.0,,,,,,,,
2823,2020-08-19 10:17:00,114.0,149.6,99.0,1.21757996082306,13.0,,,,,,,,
2824,2020-08-19 10:18:00,114.0,149.0,96.0,1.21757996082306,13.0,,,,,,,,
2825,2020-08-19 10:19:00,114.0,149.4,96.0,1.21757996082306,13.0,,,,,,,,
2826,2020-08-19 10:20:00,114.0,149.8,96.0,1.21757996082306,13.0,,,,,,,,
2827,2020-08-19 10:21:00,114.0,150.2,96.0,1.21757996082306,13.0,,,,,,,,
2828,2020-08-19 10:22:00,114.0,150.6,95.0,1.21757996082306,13.0,,,,,,,,
2829,2020-08-19 10:23:00,114.0,151.0,97.0,1.21757996082306,13.0,,,,,,,,
2830,2020-08-19 10:24:00,114.0,151.0,98.0,1.21757996082306,13.0,,,,,,,,
2831,2020-08-19 10:25:00,114.0,151.0,96.0,2.43515992164612,26.0,,,,,,,,
2832,2020-08-19 10:26:00,114.0,151.0,97.0,3.18443989753723,34.0,,,,,,,,
2833,2020-08-19 10:27:00,114.0,151.0,97.0,2.6224799156189,28.0,,,,,,,,
2834,2020-08-19 10:28:00,114.0,151.0,100.0,3.93372011184692,42.0,,,,,,,,
2835,2020-08-19 10:29:00,114.0,151.4,104.0,5.05764007568359,54.0,,,,,,,,
2836,2020-08-19 10:30:00,114.06666666666666,151.8,116.0,4.49567985534668,48.0,,,,,,,,
2837,2020-08-19 10:31:00,114.13333333333334,152.2,125.0,6.55620002746582,70.0,,,,,,,,
2838,2020-08-19 10:32:00,114.2,152.6,138.0,8.05475997924805,86.0,,,,,,,,
2839,2020-08-19 10:33:00,114.26666666666668,153.0,137.0,7.68011999130249,82.0,,,,,,,,
2840,2020-08-19 10:34:00,114.33333333333331,153.0,135.0,7.49280023574829,80.0,,,,,,,,
2841,2020-08-19 10:35:00,114.4,153.0,142.0,8.24207973480225,88.0,,,,,,,,
2842,2020-08-19 10:36:00,114.46666666666668,153.0,138.0,8.05475997924805,86.0,,,,,,,,
2843,2020-08-19 10:37:00,114.53333333333332,153.0,136.0,7.68011999130249,82.0,,,,,,,,
2844,2020-08-19 10:38:00,114.6,153.0,121.0,5.80692005157471,62.0,,,,,,,,
2845,2020-08-19 10:39:00,114.66666666666669,152.0,117.0,6.36887979507446,68.0,,,,,,,,
2846,2020-08-19 10:40:00,114.73333333333332,151.0,110.0,4.68300008773804,50.0,,,,,,,,
2847,2020-08-19 10:41:00,114.8,150.0,111.0,4.87031984329224,52.0,,,,,,,,
2848,2020-08-19 10:42:00,114.86666666666666,149.0,116.0,6.36887979507446,68.0,,,,,,,,
2849,2020-08-19 10:43:00,114.93333333333334,148.0,118.0,5.99423980712891,64.0,,,,,,,,
2850,2020-08-19 10:44:00,115.0,147.2,113.0,4.30836009979248,46.0,,,,,,,,
2851,2020-08-19 10:45:00,116.13333333333334,146.4,110.0,4.30836009979248,46.0,,,,,,,,
2852,2020-08-19 10:46:00,117.26666666666668,145.6,105.0,5.61959981918335,60.0,,,,,,,,
2853,2020-08-19 10:47:00,118.4,144.8,108.0,4.68300008773804,50.0,,,,,,,,
2854,2020-08-19 10:48:00,119.53333333333332,144.0,119.0,3.84005999565124,41.0,,,,,,,,
2855,2020-08-19 10:49:00,120.66666666666669,143.6,113.0,4.30836009979248,46.0,,,,,,,,
2856,2020-08-19 10:50:00,121.8,143.2,121.0,5.99423980712891,64.0,,,,,,,,
2857,2020-08-19 10:51:00,122.93333333333334,142.8,122.0,6.18156003952026,66.0,,,,,,,,
2858,2020-08-19 10:52:00,124.06666666666666,142.4,133.0,6.18156003952026,66.0,,,,,,,,
2859,2020-08-19 10:53:00,125.2,142.0,122.0,5.61959981918335,60.0,,,,,,,,
2860,2020-08-19 10:54:00,126.33333333333331,141.8,135.0,7.68011999130249,82.0,,,,,,,,
2861,2020-08-19 10:55:00,127.46666666666668,141.6,139.0,7.30548000335693,78.0,,,,,,,,
2862,2020-08-19 10:56:00,128.6,141.4,133.0,6.93084001541138,74.0,,,,,,,,
2863,2020-08-19 10:57:00,129.73333333333332,141.2,145.0,8.61672019958496,92.0,,,,,,,,
2864,2020-08-19 10:58:00,130.86666666666667,141.0,147.0,8.99135971069336,96.0,,,,,,,,
2865,2020-08-19 10:59:00,132.0,141.2,152.0,9.17868041992188,98.0,,,,,,,,
2866,2020-08-19 11:00:00,134.53333333333333,141.4,151.0,9.17868041992188,98.0,,,,,,,,
2867,2020-08-19 11:01:00,137.06666666666666,141.6,147.0,8.99135971069336,96.0,,,,,,,,
2868,2020-08-19 11:02:00,139.6,141.8,137.0,8.24207973480225,88.0,,,,,,,,
2869,2020-08-19 11:03:00,142.13333333333333,142.0,75.0,7.49280023574829,80.0,,,,,,,,
2870,2020-08-19 11:04:00,144.66666666666666,142.6,129.0,6.18156003952026,66.0,,,,,,,,
2871,2020-08-19 11:05:00,147.2,143.2,132.0,7.30548000335693,78.0,,,,,,,,
2872,2020-08-19 11:06:00,149.73333333333335,143.8,117.0,5.24495983123779,56.0,,,,,,,,
2873,2020-08-19 11:07:00,152.26666666666665,144.4,119.0,5.05764007568359,54.0,,,,,,,,
2874,2020-08-19 11:08:00,154.8,145.0,119.0,6.55620002746582,70.0,,,,,,,,
